;language;mgsm_basic;mgsm_cot;xcopa_cause;xcopa_effect;cot
10;dan_Latn;"Spørgsmål:  {question} 
Ud fra spørgsmålet formulér et talmæssigt svar.  Svar: ";"Spørgsmål:  {question} 
Ud fra spørgsmålet formulér et talmæssigt svar.  Svar:  Lad os tænke trin for trin. ";"Præmis:  {premise} 
Alternativ A:  {choice1} 
Alternativ B: {choice2} 
Hvilken årsag er mest sandsynlig? 
Vælg mellem A og B. 
Svar:  {cot}";"Præmis:  {premise} 
Alternativ A:  {choice1} 
Alternativ B: {choice2} 
Hvilken effekt er mere sandsynlig? 
Vælg mellem A og B. 
Svar:  {cot}";Lad os tænke trin for trin. 
11;deu_Latn;"Frage:  {question} 
Auf der Grundlage der Frage eine numerische Antwort formulieren.  Antwort: ";"Frage:  {question} 
Auf der Grundlage der Frage eine numerische Antwort formulieren.  Antwort:  Denken wir Schritt für Schritt. ";"Prämissen:  {premise} 
Option A:  {choice1} 
Option B: {choice2} 
Basierend auf der Prämisse, welche Ursache ist wahrscheinlicher? 
Wählen Sie zwischen Option A und B. 
Antwort:  {cot}";"Prämissen:  {premise} 
Option A:  {choice1} 
Option B: {choice2} 
Welcher Effekt ist aufgrund der Prämisse wahrscheinlicher? 
Wählen Sie zwischen Option A und B. 
Antwort:  {cot}";Denken wir Schritt für Schritt. 
12;eng_Latn;"Question:  {question} 
Based on the question, formulate a numeric answer.  Answer: ";"Question: {question} 
Based on the question, formulate a numeric answer.  Answer:  Let's think step by step. ";"Premise:  {premise} 
Option A:  {choice1} 
Option B: {choice2} 
Based on the premise, which cause is more likely? 
Pick between options A and B. 
Answer:  {cot}";"Premise:  {premise} 
Option A:  {choice1} 
Option B: {choice2} 
Based on the premise, which effect is more likely? 
Pick between options A and B. 
Answer:  {cot}";Let's think step by step. 
13;ell_Grek;"Ερώτηση:  {question} 
Βάσει της ερώτησης, διατυπώστε μια αριθμητική απάντηση.  Απάντηση: ";"Ερώτηση:  {question} 
Βάσει της ερώτησης, διατυπώστε μια αριθμητική απάντηση.  Απάντηση:  Ας σκεφτούμε βήμα-βήμα. ";"Προκαταθήκη:  {premise} 
Επιλογή Α:  {choice1} 
Επιλογή Β: {choice2} 
Με βάση την υπόθεση, ποια αιτία είναι πιο πιθανή; 
Διάλεξε ανάμεσα στις επιλογές Α και Β. 
Απάντηση:  {cot}";"Προκαταθήκη:  {premise} 
Επιλογή Α:  {choice1} 
Επιλογή Β: {choice2} 
Με βάση την υπόθεση, ποιο αποτέλεσμα είναι πιο πιθανό; 
Διάλεξε ανάμεσα στις επιλογές Α και Β. 
Απάντηση:  {cot}";Ας σκεφτούμε βήμα-βήμα. 
14;est_Latn;"Küsimus:  {question} 
Vastuse põhjal koostada numbriline vastus.  Vastus: ";"Küsimus:  {question} 
Vastuse põhjal koostada numbriline vastus.  Vastus:  Mõtleme samm-sammult. ";"Eeldus:  {premise} 
Valimine A:  {choice1} 
Valimine B: {choice2} 
Mis põhjus on tõenäolisem? 
Vali A ja B variandi vahel. 
Vastus:  {cot}";"Eeldus:  {premise} 
Valimine A:  {choice1} 
Valimine B: {choice2} 
Milline mõju on eelduste põhjal tõenäolisem? 
Vali A ja B variandi vahel. 
Vastus:  {cot}";Mõtleme samm-sammult. 
15;fin_Latn;"Kysymys:  {question} 
Laadi kysymyksen perusteella lukuinen vastaus.  Vastaa: ";"Kysymys:  {question} 
Laadi kysymyksen perusteella lukuinen vastaus.  Vastaa:  Ajatellaan askel askeleelta. ";"- Mitä?  {premise} 
Vaihtoehto A:  {choice1} 
Vaihtoehto B: {choice2} 
Mikä syy on todennäköisempi? 
Valitse vaihtoehdon A ja B välillä. 
Vastaa:  {cot}";"- Mitä?  {premise} 
Vaihtoehto A:  {choice1} 
Vaihtoehto B: {choice2} 
Mikä vaikutus on todennäköisempi? 
Valitse vaihtoehdon A ja B välillä. 
Vastaa:  {cot}";Ajatellaan askel askeleelta. 
16;fra_Latn;"Question: Vous avez  {question} 
Sur la base de la question, formulez une réponse numérique.  Réponse: ";"Question: Vous avez  {question} 
Sur la base de la question, formulez une réponse numérique.  Réponse:  Réfléchissons pas à pas. ";"Prémisse:  {premise} 
Option A:  {choice1} 
Option B: {choice2} 
D'après la prémisse, quelle cause est la plus probable? 
Choisissez entre les options A et B. 
Réponse:  {cot}";"Prémisse:  {premise} 
Option A:  {choice1} 
Option B: {choice2} 
D'après la prémisse, quel effet est le plus probable? 
Choisissez entre les options A et B. 
Réponse:  {cot}";Réfléchissons pas à pas. 
17;hat_Latn;"Kesyon:  {question} 
Ki baze sou kesyon an, fòmile yon repons nimerik.  Repons: ";"Kesyon:  {question} 
Ki baze sou kesyon an, fòmile yon repons nimerik.  Repons:  Ann panse etap pa etap. ";"Premis:  {premise} 
Opsyon A:  {choice1} 
Opsyon B: {choice2} 
Ki sa ki pi posib ki te lakòz sa? 
Chwazi ant opsyon A ak B. 
Repons:  {cot}";"Premis:  {premise} 
Opsyon A:  {choice1} 
Opsyon B: {choice2} 
Ki efè ki pi posib, dapre sa nou di a? 
Chwazi ant opsyon A ak B. 
Repons:  {cot}";Ann panse etap pa etap. 
18;heb_Hebr;"שאלה:  {question} 
בהתבסס על השאלה, תבצע תשובה מספרית.  תשובה: ";"שאלה:  {question} 
בהתבסס על השאלה, תבצע תשובה מספרית.  תשובה:  בואו נחשוב צעד אחר צעד. ";"הנחה:  {premise} 
אפשרות א':  {choice1} 
אפשרות ב': {choice2} 
בהתבסס על הנחת היסוד, איזו סיבה היא סבירה יותר? 
בחר בין אפשרויות א' ו-ב'. 
תשובה:  {cot}";"הנחה:  {premise} 
אפשרות א':  {choice1} 
אפשרות ב': {choice2} 
בהתבסס על הנחת היסוד, איזו השפעה היא סבירה יותר? 
בחר בין אפשרויות א' ו-ב'. 
תשובה:  {cot}";בואו נחשוב צעד אחר צעד. 
19;hin_Deva;"प्रश्न:  {question} 
प्रश्न के आधार पर, संख्यात्मक उत्तर तैयार करें।  उत्तर: ";"प्रश्न:  {question} 
प्रश्न के आधार पर, संख्यात्मक उत्तर तैयार करें।  उत्तर:  चलो कदम से कदम सोचो. ";"आधार:  {premise} 
विकल्प ए:  {choice1} 
विकल्प बी: {choice2} 
इस आधार पर, किस कारण की अधिक संभावना है? 
विकल्प ए और बी में से चुनें। 
उत्तर:  {cot}";"आधार:  {premise} 
विकल्प ए:  {choice1} 
विकल्प बी: {choice2} 
इस आधार पर, किस प्रभाव की अधिक संभावना है? 
विकल्प ए और बी में से चुनें। 
उत्तर:  {cot}";चलो कदम से कदम सोचो. 
20;hun_Latn;"Kérdés:  {question} 
A kérdés alapján számszerű válasszal válaszoljon.  Válasz: ";"Kérdés:  {question} 
A kérdés alapján számszerű válasszal válaszoljon.  Válasz:  Gondolkozzunk lépésről lépésre. ";"Előfeltétele:  {premise} 
A. opció:  {choice1} 
B. opció: {choice2} 
A feltételezés alapján melyik oka valószínűbb? 
Válasszon az A és B lehetőségek közül. 
Válasz:  {cot}";"Előfeltétele:  {premise} 
A. opció:  {choice1} 
B. opció: {choice2} 
A feltételezés alapján melyik hatás valószínűbb? 
Válasszon az A és B lehetőségek közül. 
Válasz:  {cot}";Gondolkozzunk lépésről lépésre. 
21;hrv_Latn;"Pitanje:  {question} 
Na temelju pitanja, formulirajte numerički odgovor.  Odgovor: ";"Pitanje:  {question} 
Na temelju pitanja, formulirajte numerički odgovor.  Odgovor:  Razmislimo korak po korak. ";"Predpostavka:  {premise} 
Opcija A:  {choice1} 
Opcija B: {choice2} 
Na temelju pretpostavke, koji je uzrok vjerojatniji? 
Izaberite između opcija A i B. 
Odgovor:  {cot}";"Predpostavka:  {premise} 
Opcija A:  {choice1} 
Opcija B: {choice2} 
Na temelju pretpostavke, koji je učinak vjerojatniji? 
Izaberite između opcija A i B. 
Odgovor:  {cot}";Razmislimo korak po korak. 
22;hye_Armn;"Հարց.  {question} 
Հարցի հիման վրա կազմեք թվային պատասխան:  Պատասխան. ";"Հարց.  {question} 
Հարցի հիման վրա կազմեք թվային պատասխան:  Պատասխան.  Եկեք քայլ առ քայլ մտածենք: ";"Նախադրյալ:  {premise} 
Ընտրություն A:  {choice1} 
B տարբերակ {choice2} 
Հիմնվելով այս նախադրյալի վրա, ո՞ր պատճառն է ավելի հավանական: 
Ընտրեք A եւ B տարբերակների միջեւ: 
Պատասխան.  {cot}";"Նախադրյալ:  {premise} 
Ընտրություն A:  {choice1} 
B տարբերակ {choice2} 
Հիմնվելով այս նախադրյալի վրա, ո՞ր ազդեցությունն է ավելի հավանական: 
Ընտրեք A եւ B տարբերակների միջեւ: 
Պատասխան.  {cot}";Եկեք քայլ առ քայլ մտածենք: 
23;ind_Latn;"Pertanyaan:  {question} 
Berdasarkan pertanyaan, buatlah jawaban numerik.  Jawabannya: ";"Pertanyaan:  {question} 
Berdasarkan pertanyaan, buatlah jawaban numerik.  Jawabannya:  Mari kita berpikir langkah demi langkah. ";"Premis:  {premise} 
Pilihan A:  {choice1} 
Pilihan B: {choice2} 
Berdasarkan premis, penyebab mana yang lebih mungkin? 
Pilih antara pilihan A dan B. 
Jawabannya:  {cot}";"Premis:  {premise} 
Pilihan A:  {choice1} 
Pilihan B: {choice2} 
Berdasarkan premis, efek mana yang lebih mungkin? 
Pilih antara pilihan A dan B. 
Jawabannya:  {cot}";Mari kita berpikir langkah demi langkah. 
24;ita_Latn;"Domanda:  {question} 
Sulla base della domanda, formulare una risposta numerica.  Risposta: ";"Domanda:  {question} 
Sulla base della domanda, formulare una risposta numerica.  Risposta:  Pensiamo passo dopo passo. ";"Primo:  {premise} 
Opzione A:  {choice1} 
Opzione B: {choice2} 
Sulla base della premessa, quale causa e' piu' probabile? 
Scegli tra le opzioni A e B. 
Risposta:  {cot}";"Primo:  {premise} 
Opzione A:  {choice1} 
Opzione B: {choice2} 
Sulla base della premessa, quale effetto è più probabile? 
Scegli tra le opzioni A e B. 
Risposta:  {cot}";Pensiamo passo dopo passo. 
25;jav_Latn;"Pitakonan:  {question} 
Adhedhasar pitakonan, formulasi jawaban numerik.  Wangsulan: ";"Pitakonan:  {question} 
Adhedhasar pitakonan, formulasi jawaban numerik.  Wangsulan:  Ayo dipikir langkah demi langkah. ";"Premis:  {premise} 
Pilihan A:  {choice1} 
Pilihan B: {choice2} 
Miturut premis, apa sebabé sing luwih mungkin? 
Pilih ing antarane opsi A lan B. 
Wangsulan:  {cot}";"Premis:  {premise} 
Pilihan A:  {choice1} 
Pilihan B: {choice2} 
Adhedhasar premis kasebut, efek endi sing luwih mungkin? 
Pilih ing antarane opsi A lan B. 
Wangsulan:  {cot}";Ayo dipikir langkah demi langkah. 
26;jpn_Jpan;"質問: どこにいる?  {question} 
質問に基づいて,数値で答えを述べる.  答え: 答えは ";"質問: どこにいる?  {question} 
質問に基づいて,数値で答えを述べる.  答え: 答えは  段階的に考えましょう ";"仮説:  {premise} 
オプションA:  {choice1} 
オプションB: {choice2} 
仮説に基づいて,どちらの原因がより可能性が高いですか? 
選択肢AとBのどちらかを選択する. 
答え: 答えは  {cot}";"仮説:  {premise} 
オプションA:  {choice1} 
オプションB: {choice2} 
仮定に基づいて,どの効果がより可能性が高いですか? 
選択肢AとBのどちらかを選択する. 
答え: 答えは  {cot}";段階的に考えましょう 
27;khm_Khmr;"សំណួរ:  {question} 
ផ្អែកលើសំណួរនេះ សូមរៀបចំចម្លើយតាមចំនួន។  ចម្លើយ: ";"សំណួរ:  {question} 
ផ្អែកលើសំណួរនេះ សូមរៀបចំចម្លើយតាមចំនួន។  ចម្លើយ:  យើងគិតមួយជំហានៗៗ ";"ការសន្មត:  {premise} 
ជម្រើស A:  {choice1} 
ជម្រើស B: {choice2} 
ដោយផ្អែកលើការលើកឡើងនេះ តើមូលហេតុអ្វីដែលអាចកើតឡើងបាន? 
ជ្រើសរើសពីចន្លោះជម្រើស A និង B ។ 
ចម្លើយ:  {cot}";"ការសន្មត:  {premise} 
ជម្រើស A:  {choice1} 
ជម្រើស B: {choice2} 
ដោយផ្អែកលើការលើកឡើងថា តើផលប៉ះពាល់អ្វីដែលអាចកើតឡើងបាន? 
ជ្រើសរើសពីចន្លោះជម្រើស A និង B ។ 
ចម្លើយ:  {cot}";យើងគិតមួយជំហានៗៗ 
28;kor_Hang;"질문:  {question} 
질문 에 근거 하여 숫자 로 답 을 정합 하십시오.  답: ";"질문:  {question} 
질문 에 근거 하여 숫자 로 답 을 정합 하십시오.  답:  한 단계씩 생각해 봅시다. ";"전제:  {premise} 
옵션 A:  {choice1} 
옵션 B: {choice2} 
그 전제 조건에 따라, 어떤 원인은 더 가능성이 높습니까? 
선택 A와 B 중에서 선택하세요. 
답:  {cot}";"전제:  {premise} 
옵션 A:  {choice1} 
옵션 B: {choice2} 
전제대로, 어떤 효과가 더 가능성이 높습니까? 
선택 A와 B 중에서 선택하세요. 
답:  {cot}";한 단계씩 생각해 봅시다. 
29;lao_Laoo;"ຄໍາຖາມ:  {question} 
ອີງໃສ່ຄໍາຖາມ, ສ້າງຄໍາຕອບເປັນຕົວເລກ.  ຄໍາຕອບ: ";"ຄໍາຖາມ:  {question} 
ອີງໃສ່ຄໍາຖາມ, ສ້າງຄໍາຕອບເປັນຕົວເລກ.  ຄໍາຕອບ:  ໃຫ້ຄິດເທື່ອລະກ້າວ. ";"ການຕັ້ງໃຈ:  {premise} 
ທາງເລືອກ A:  {choice1} 
ທາງເລືອກ B: {choice2} 
ອີງຕາມການຄາດຄະເນ, ສາເຫດອັນໃດທີ່ເປັນໄປໄດ້ຫຼາຍ? 
ເລືອກລະຫວ່າງທາງເລືອກ A ແລະ B. 
ຄໍາຕອບ:  {cot}";"ການຕັ້ງໃຈ:  {premise} 
ທາງເລືອກ A:  {choice1} 
ທາງເລືອກ B: {choice2} 
ອີງຕາມການຕັ້ງໃຈ, ຜົນກະທົບໃດທີ່ອາດຈະເກີດຂື້ນ? 
ເລືອກລະຫວ່າງທາງເລືອກ A ແລະ B. 
ຄໍາຕອບ:  {cot}";ໃຫ້ຄິດເທື່ອລະກ້າວ. 
30;mai_Deva;"प्रश्न:  {question} 
प्रश्नक आधार पर, संख्यात्मक उत्तर तैयार करू।  उत्तर: ";"प्रश्न:  {question} 
प्रश्नक आधार पर, संख्यात्मक उत्तर तैयार करू।  उत्तर:  चलू, एक-एक कऽ सोचैत छी। ";"आधार:  {premise} 
विकल्प ए:  {choice1} 
विकल्प बीः {choice2} 
एहि आधार पर, कोन कारण अधिक संभावना अछि? 
विकल्प ए आ विकल्प बी मे सँ चुनू. 
उत्तर:  {cot}";"आधार:  {premise} 
विकल्प ए:  {choice1} 
विकल्प बीः {choice2} 
एहि आधार पर, कोन प्रभाव अधिक संभावना अछि? 
विकल्प ए आ विकल्प बी मे सँ चुनू. 
उत्तर:  {cot}";चलू, एक-एक कऽ सोचैत छी। 
31;mal_Mlym;"ചോദ്യം:  {question} 
ചോദ്യത്തിന് ഒരു സംഖ്യാ ഉത്തരം ഉണ്ടാക്കുക.  ഉത്തരം: ";"ചോദ്യം:  {question} 
ചോദ്യത്തിന് ഒരു സംഖ്യാ ഉത്തരം ഉണ്ടാക്കുക.  ഉത്തരം:  നമുക്ക് പടിപടിയായി ചിന്തിക്കാം. ";"പ്രമേയം:  {premise} 
ഓപ്ഷൻ എ:  {choice1} 
ഓപ്ഷൻ ബി: {choice2} 
ഈ പ്രമേയത്തിന്റെ അടിസ്ഥാനത്തില്, ഏത് കാരണമാണ് കൂടുതല് സാദ്ധ്യമായത്? 
ഓപ്ഷനുകള് എ, ബി എന്നിവയില് നിന്ന് തെരഞ്ഞെടുക്കുക. 
ഉത്തരം:  {cot}";"പ്രമേയം:  {premise} 
ഓപ്ഷൻ എ:  {choice1} 
ഓപ്ഷൻ ബി: {choice2} 
ഈ പ്രമേയത്തിന്റെ അടിസ്ഥാനത്തില്, ഏത് പ്രഭാവമാണ് കൂടുതല് സാദ്ധ്യമായത്? 
ഓപ്ഷനുകള് എ, ബി എന്നിവയില് നിന്ന് തെരഞ്ഞെടുക്കുക. 
ഉത്തരം:  {cot}";നമുക്ക് പടിപടിയായി ചിന്തിക്കാം. 
32;mar_Deva;"प्रश्न:  {question} 
प्रश्नावर आधारित, एक संख्यात्मक उत्तर तयार करा.  उत्तर: ";"प्रश्न:  {question} 
प्रश्नावर आधारित, एक संख्यात्मक उत्तर तयार करा.  उत्तर:  चला एक एक पाऊल विचार करूया. ";"आधार:  {premise} 
पर्याय अ:  {choice1} 
पर्याय ब: {choice2} 
या प्रमेयानुसार, कोणत्या कारणामुळे अधिक शक्यता आहे? 
पर्याय अ आणि ब मधून निवडा. 
उत्तर:  {cot}";"आधार:  {premise} 
पर्याय अ:  {choice1} 
पर्याय ब: {choice2} 
या प्रमेयानुसार, कोणता परिणाम अधिक संभव आहे? 
पर्याय अ आणि ब मधून निवडा. 
उत्तर:  {cot}";चला एक एक पाऊल विचार करूया. 
33;mya_Mymr;"မေးခွန်းက  {question} 
မေးခွန်းကို အခြေခံပြီး အဖြေကို ဂဏန်းနဲ့ ရေးပါ။  အဖြေက ";"မေးခွန်းက  {question} 
မေးခွန်းကို အခြေခံပြီး အဖြေကို ဂဏန်းနဲ့ ရေးပါ။  အဖြေက  တစ်ဆင့်ပြီး တစ်ဆင့် တွေးကြည့်ရအောင်။ ";"အခြေခံသဘောတရား:  {premise} 
ရွေးချယ်စရာ A:  {choice1} 
ရွေးချယ်စရာ B: {choice2} 
အဆိုကြမ်းကို အခြေခံပြီး ဘယ်အကြောင်းတရားက ဖြစ်နိုင်ခြေ ပိုများလဲ။ 
ရွေးချယ်စရာ A နဲ့ B အကြားမှာ ရွေးပါ။ 
အဖြေက  {cot}";"အခြေခံသဘောတရား:  {premise} 
ရွေးချယ်စရာ A:  {choice1} 
ရွေးချယ်စရာ B: {choice2} 
အဆိုပြုချက်ကို အခြေခံပြီး ဘယ်အကျိုးသက်ရောက်မှုက ပိုဖြစ်နိုင်ခြေရှိလဲ။ 
ရွေးချယ်စရာ A နဲ့ B အကြားမှာ ရွေးပါ။ 
အဖြေက  {cot}";တစ်ဆင့်ပြီး တစ်ဆင့် တွေးကြည့်ရအောင်။ 
34;nno_Latn;"Spørsmål:  {question} 
Basert på spørsmålet, formulera eit numerisk svar.  Svar: ";"Spørsmål:  {question} 
Basert på spørsmålet, formulera eit numerisk svar.  Svar:  Lat oss tenkja skritt for skritt. ";"Utgangspunktet:  {premise} 
Alternativ A:  {choice1} 
Alternativ B: {choice2} 
Ut frå kva for ein grunnleggjande teori er det meir sannsynleg at dette skjedde? 
Velg mellom alternativ A og B. 
Svar:  {cot}";"Utgangspunktet:  {premise} 
Alternativ A:  {choice1} 
Alternativ B: {choice2} 
Ut frå kva for ein effekt er det meir sannsynleg? 
Velg mellom alternativ A og B. 
Svar:  {cot}";Lat oss tenkja skritt for skritt. 
35;nld_Latn;"Vraag:  {question} 
Gebaseerd op de vraag, formuleer een numeriek antwoord.  Antwoord: ";"Vraag:  {question} 
Gebaseerd op de vraag, formuleer een numeriek antwoord.  Antwoord:  Laten we stap voor stap denken. ";"Voorwaarde:  {premise} 
Optie A:  {choice1} 
Optie B: {choice2} 
Welke oorzaak is waarschijnlijker? 
Kies tussen optie A en B. 
Antwoord:  {cot}";"Voorwaarde:  {premise} 
Optie A:  {choice1} 
Optie B: {choice2} 
Welke van de volgende effecten is waarschijnlijk? 
Kies tussen optie A en B. 
Antwoord:  {cot}";Laten we stap voor stap denken. 
36;npi_Deva;"प्रश्न:  {question} 
प्रश्नको आधारमा, संख्यात्मक उत्तर तयार पार्नुहोस्।  उत्तर: ";"प्रश्न:  {question} 
प्रश्नको आधारमा, संख्यात्मक उत्तर तयार पार्नुहोस्।  उत्तर:  अब एक-एक गरेर सोचौं। ";"आधार:  {premise} 
विकल्प ए:  {choice1} 
विकल्प बी: {choice2} 
यो आधारमा, कुन कारण बढी सम्भावना छ? 
विकल्प ए र बी बीचमा छनौट गर्नुहोस्। 
उत्तर:  {cot}";"आधार:  {premise} 
विकल्प ए:  {choice1} 
विकल्प बी: {choice2} 
यो आधारमा, कुन प्रभाव बढी सम्भावना छ? 
विकल्प ए र बी बीचमा छनौट गर्नुहोस्। 
उत्तर:  {cot}";अब एक-एक गरेर सोचौं। 
